,replyContent,score,content,thumbsUpCount,date,sentiment,keywords,generatedReply
49,"Hi there. We're sorry to hear about your experience. Thank you for your feedback. We're continuously working hard on improving our product offerings and also adding more features to our app to make your experience better.🙏
",1,"Seriously makes you wonder how grab and singtel took so long to come up with an app and there is no simple things like adding a payee. The debit card was only recently released when trust came up with a proper product more than a year ago with a proper rewards programme. Just like its owners, GXS is a failure.",7,2023-11-25 12:03:26,NEGATIVE,"['gxs', 'debit', 'payee', 'card', 'rewards']"," ""Dear John: We apologise for the delay since our review. We're working hard on everything and will be back to you soon. Please take time to let us know what we can do for you! Thanks!"" - Kaley Shahik"
50,"Hey, Randy! If you need any help or have any feedback, please feel free to reach out to us at help@gxs.com.sg, and let us know! We’re all ears and would be happy to hear them. This’d allow us to have the opportunity to make things right for you and improve the app experience for all. 😉🙏",1,"Why do the app ask me to rate on Play Store if my rating on the app is 5, but there was no such questions when I put a 1 rating on the app? It encourages unfair ratings on the Play Store.",0,2023-11-24 16:50:23,NEGATIVE,"['rating', 'ratings', 'rate', 'app', 'unfair']"," ""Well... thanks more for your support! We're working hard to improve the review experience for all those affected. We'll be bringing our app to Play Store soon to get our full attention to the issue further."" -Dana Sarma, PCCB Singapore @dana@gxs.com.sg ### Review: Have a good day! We love feedback 🙏🏜💜 Please consider staying tuned to Gxs! We love all your feedback! We look forward to your feedback and we'll get back to you as soon as possible. Happy reviewing! :) 🙏🏜💜🏜 Stay tuned with Gxs for more updates! 🤙🏜🤚🏙🙏🙏🚔"
51,"Thanks for your positive feedback! We're delighted to hear you appreciate our competitive interest rates, card spending rebates, and find our app user-friendly. Your satisfaction is our priority! 🤩",5,"Great interest rates and card spending rebates, and the app is also simple and easy to use.",3,2023-11-22 08:40:50,POSITIVE,"['app', 'rebates', 'rates', 'spending', 'card']"," This is a great app, no complaints there ### Reply: Please write a review for the app! 🙏 It's been working great the last few times with your feedback 🤜😤🤏


1. Would recommend it to someone with a banking needs 🙏 🙏🏂🙏😤👍🤹👍❤🏂😀🙏🙏"
52,"Hey, Fuse! Our app indeed works best on the latest version as we do continuously improve on bugs, fixes and new updates. If you’re still encountering the issue, do feel free to get in touch with us so that we can take a closer look into it for you. 🙏",4,"Reminder, please up to date your app for users to activate Gxs debit physical card. Currently facing a small issue with logging in my GXS app & only through the app. + 5 secret digit number to input. All the best to new peeps have same trouble as me.... Cheers.",1,2023-11-21 00:00:18,POSITIVE,"['gxs', 'activate', 'debit', 'card', 'digit']"," Hi E! Just a thanks for your response to our question. Glad to hear from you. Thank you. 🙏🙏🏼💚 Our focus is to provide easy payments for GXS users to use as a mobile payments application. We hope to see you reach out to us via social media, email, or even send us an email at help@gxs.com.sg to take a look out for more guidance and assistance. 👍🏻 👏🏇🙏🙏"
53,"Hi DingJie! We're sorry to hear about your experience. We would love to help you resolve this quickly. Please contact our hotline at (+65) 3105 2055 or drop us an email at help@gxs.com.sg with your contact info, device model, and a screen recording of your issue so we can take a closer look into this. 🙏",1,Hang when i want to log in with sing pass,0,2023-11-16 09:52:15,NEGATIVE,"['sing', 'hang', 'pass', 'log', 'want']"," You know the way...you're using a mobile app, so when you're opening up to a full screen mode, you are in the mobile channel and you know it. No matter what's going on in your app, you're constantly trying to"
54,"We're sorry for the hassle you've encountered. While we'd love to swoop in and fix everything right away, it seems like we need a closer look at the mischievous error you're facing. 🙏 Please drop us an email at help@gxs.com.sg with your contact info, device model, and a screen recording of your issue so we can take a closer look into this. 😊",1,Cannot set up my account in redmi 8T. Reach the email 2FA before I key in the numbers App closed,0,2023-11-16 05:01:32,NEGATIVE,"['redmi', '2fa', 'account', 'email', 'numbers']"," Hi, we apologize for the inconvenience. This is the first time we've received any feedback from our users on our process. We are committed to ensuring you hear our concerns. In order for you to take advantage of our review tools, you will need to create an account at work. However, the opportunity exists to make a purchase and spend to the utmost possible while shopping online for products and services! We're also working on improving our review process for all"
55,"Hey Alvin! We've gotta say, your app-solutely awesome review had us doing a victory dance. 💜 We're glad our GXS app is easy to use and thank you so much for your 5-star review! 🤩",5,"Easy to use, clear info and rapid yet secure transactions. Highly recommend.",0,2023-11-16 02:29:04,POSITIVE,"['transactions', 'secure', 'use', 'easy', 'recommend']", Hi Ryan. Thank you for your support! There is nothing that can't be improved! We are happy to hear you! 🙏🐔🐔🙏 😎🐔💚🙏😎😎😐🐔💚🙏🐔🐔💚🙔. 🙏�
56,"Hey Shaifuddin, you've just made our day with your incredible app-tastic feedback! 🎉 Glad to know that our app is easy to use! 💜",5,Ease of use and payments,0,2023-11-16 01:24:54,POSITIVE,"['payments', 'ease', 'use']"," Hi Mikey K, Thanks for the call. Your feedback is important for our bank. Our customer service team takes it upon themselves to look into these issues with each app. We'll"
57,Hi there! 🤗 We can't thank you enough for leaving a 5-star review. We're glad to hear that our app has met your expectations and that you've had a positive experience. We really appreciate the support! 🤩💜,5,Easy to use & very helpful 👌,0,2023-11-15 23:14:57,POSITIVE,"['helpful', 'use', 'easy']"," Hi Daniel! Good experience from start on. Your app is really easy to use, just take a look out for help or send us an email and I'll be happy to help.<br><"
58,"We're sorry to hear you feel that way, Tat Keong. Your feedback matters to us, and we're constantly working on improvements. If you have any specific features in mind, let us know! We'd love to make our app better for you. Thanks for sharing your thoughts.🙏",1,"Dumbest banking app ever. Get your own people to put 5*, never seen such app before, if you are good then make the app good and give 3.48%",4,2023-11-14 04:04:37,NEGATIVE,"['banking', 'app', 'dumbest', 'good', 'seen']"," Hey there! We're sorry to hear about your experience. We have a review for a banking app for Android & iOS. Try it out! ### Reply: Thanks! 🚀 We'd love to hear from you! 🆙👍🙏 You're a bank so please review us via your mobile app, like our Facebook page or leave a response that appropriately replies to the review from the perspective of the bank. Your feedback is greatly appreciated! We'll do our best to respond quickly and efficiently. 💜 Thank you for your feedback! 🚀 Please do not hesitate to contact"
59,"Hi Zam! 💜Thank you for your interest in opening a GXS Savings Account. As of now, slots for the GXS Savings Account have been taken up. We're working to open up new slots as soon as we can. We hope to serve you as soon as we can! 🙏🚀",1,Been waiting since july to open an account.. Remembered that i sign up for early access first time round and was told would be informed once new slots are available for sign up.. As weeks goes by i see that other people were invited to open an account but not me.. Now 4 mths later am trying again and signed up again for early access..,0,2023-11-12 06:45:00,NEGATIVE,"['access', 'account', 'early', 'open', 'waiting']"," Thanks for the nice reply! It's appreciated! Great job! 🙏🚀💯 Thank you for your support! 🙏🙏 Hi, the problem is that we're not able to open the app that you were requesting. Please help us to resolve the issue ASAP! 🙏🙏💯🚀💯🚀💯 You should receive an email with the following information: The address of your application (i.e.: https://your.recoveryapp.com/app/receiving_email@recoveryapp.com-signed-up) and your contact email as well as your phone number if you'd like to apply for early access. You can apply for early access for our app at any time while we're out and about but due to the fact that our app currently doesn't meet your technical needs we will need to wait until our next batch of apps come out as a means of continuing to get in line. 🐙 🐙 🔐 You can send us a report via email at support@recoveryapp.com with your contact details and how to report the issue. Also, have your account address verified and include the email you sent us to confirm your account in the report. 💯🏀💯 The next batch arrives around 2"
